Date,UnemploymentRate,ConsumerPriceIndex,FederalFundsRate,GrossDomesticProduct,ConsumerSentiment,RecessionIndicator,InflationRateYoY,GDPGrowthYoY,RealInterestRate,UnemploymentChange1M,UnemploymentChange3M,ConsumerSentimentMomentum3M,UnemploymentLag1,UnemploymentLag3,UnemploymentLag6,UnemploymentLag12,InflationLag3,FederalFundsLag3,GDPGrowthLag3,ConsumerSentimentLag3,InflationLag6,FederalFundsLag6,GDPGrowthLag6,ConsumerSentimentLag6,EconomicStressIndex,LaborMarketShock
1996-08-01,5.1,157.2,5.22,8131.41,95.3,0,2.81,5.83,2.41,-0.4,-0.5,5.9,5.5,5.6,5.5,5.7,2.83,5.24,5.96,89.4,2.72,5.22,4.6,88.5,-0.18,0
1996-09-01,5.2,157.7,5.3,8131.41,94.7,0,3.0,5.83,2.3,0.1,-0.1,2.3,5.1,5.3,5.5,5.6,2.82,5.27,5.96,92.4,2.84,5.31,4.6,93.7,-0.13,0
1996-10-01,5.2,158.2,5.24,8259.77,96.5,0,3.06,6.27,2.18,0.0,-0.3,1.8,5.2,5.5,5.6,5.5,2.88,5.4,5.83,94.7,2.83,5.22,5.96,92.7,-0.13,0
1996-11-01,5.4,158.7,5.31,8259.77,99.2,0,3.25,6.27,2.06,0.2,0.3,3.9,5.2,5.1,5.6,5.6,2.81,5.22,5.83,95.3,2.83,5.24,5.96,89.4,-0.06,0
1996-12-01,5.4,159.1,5.29,8259.77,96.9,0,3.38,6.27,1.91,0.0,0.2,2.2,5.4,5.2,5.3,5.6,3.0,5.3,5.83,94.7,2.82,5.27,5.96,92.4,-0.05,0
1997-01-01,5.3,159.4,5.25,8362.66,97.4,0,3.04,6.28,2.21,-0.1,0.1,0.9,5.4,5.2,5.5,5.6,3.06,5.24,6.27,96.5,2.88,5.4,5.83,94.7,-0.11,0
1997-02-01,5.2,159.7,5.19,8362.66,99.7,0,3.03,6.28,2.16,-0.1,-0.2,0.5,5.3,5.4,5.1,5.5,3.25,5.31,6.27,99.2,2.81,5.22,5.83,95.3,-0.14,0
1997-03-01,5.2,159.8,5.39,8362.66,100.0,0,2.77,6.28,2.62,0.0,-0.2,3.1,5.2,5.4,5.2,5.5,3.38,5.29,6.27,96.9,3.0,5.3,5.83,94.7,-0.15,0
1997-04-01,5.1,159.9,5.51,8518.83,101.4,0,2.43,6.05,3.08,-0.1,-0.2,4.0,5.2,5.3,5.2,5.6,3.04,5.25,6.28,97.4,3.06,5.24,6.27,96.5,-0.2,0
1997-05-01,4.9,159.9,5.5,8518.83,103.2,0,2.24,6.05,3.26,-0.2,-0.3,3.5,5.1,5.2,5.4,5.6,3.03,5.19,6.28,99.7,3.25,5.31,6.27,99.2,-0.27,0
1997-06-01,5.0,160.2,5.56,8518.83,104.5,0,2.23,6.05,3.33,0.1,-0.2,4.5,4.9,5.2,5.4,5.3,2.77,5.39,6.28,100.0,3.38,5.29,6.27,96.9,-0.24,0
1997-07-01,4.9,160.4,5.52,8662.82,107.1,0,2.17,6.54,3.35,-0.1,-0.2,5.7,5.0,5.1,5.3,5.5,2.43,5.51,6.05,101.4,3.04,5.25,6.28,97.4,-0.27,0
1997-08-01,4.8,160.8,5.54,8662.82,104.4,0,2.29,6.54,3.25,-0.1,-0.1,1.2,4.9,4.9,5.2,5.1,2.24,5.5,6.05,103.2,3.03,5.19,6.28,99.7,-0.28,0
1997-09-01,4.9,161.2,5.54,8662.82,106.0,0,2.22,6.54,3.32,0.1,-0.1,1.5,4.8,5.0,5.2,5.2,2.23,5.56,6.05,104.5,2.77,5.39,6.28,100.0,-0.27,0
1997-10-01,4.7,161.5,5.5,8765.91,105.6,0,2.09,6.13,3.41,-0.2,-0.2,-1.5,4.9,4.9,5.1,5.2,2.17,5.52,6.54,107.1,2.43,5.51,6.05,101.4,-0.33,0
1997-11-01,4.6,161.7,5.52,8765.91,107.2,0,1.89,6.13,3.63,-0.1,-0.2,2.8,4.7,4.8,4.9,5.4,2.29,5.54,6.54,104.4,2.24,5.5,6.05,103.2,-0.37,0
1997-12-01,4.7,161.8,5.5,8765.91,102.1,0,1.7,6.13,3.8,0.1,-0.2,-3.9,4.6,4.9,5.0,5.4,2.22,5.54,6.54,106.0,2.23,5.56,6.05,104.5,-0.37,0
1998-01-01,4.6,162.0,5.56,8866.48,106.6,0,1.63,6.02,3.93,-0.1,-0.1,1.0,4.7,4.7,4.9,5.3,2.09,5.5,6.13,105.6,2.17,5.52,6.54,107.1,-0.4,0
1998-02-01,4.6,162.0,5.51,8866.48,110.4,0,1.44,6.02,4.07,0.0,0.0,3.2,4.6,4.6,4.8,5.2,1.89,5.52,6.13,107.2,2.29,5.54,6.54,104.4,-0.42,0
1998-03-01,4.7,162.0,5.49,8866.48,106.5,0,1.38,6.02,4.11,0.1,0.0,4.4,4.6,4.7,4.9,5.2,1.7,5.5,6.13,102.1,2.22,5.54,6.54,106.0,-0.41,0
1998-04-01,4.3,162.2,5.45,8969.7,108.7,0,1.44,5.29,4.01,-0.4,-0.3,2.1,4.7,4.6,4.7,5.1,1.63,5.56,6.02,106.6,2.09,5.5,6.13,105.6,-0.49,0
1998-05-01,4.4,162.6,5.49,8969.7,106.5,0,1.69,5.29,3.8,0.1,-0.2,-3.9,4.3,4.6,4.6,4.9,1.44,5.51,6.02,110.4,1.89,5.52,6.13,107.2,-0.43,0
1998-06-01,4.5,162.8,5.56,8969.7,105.6,0,1.62,5.29,3.94,0.1,-0.2,-0.9,4.4,4.7,4.7,5.0,1.38,5.49,6.02,106.5,1.7,5.5,6.13,102.1,-0.42,0
1998-07-01,4.5,163.2,5.54,9121.1,105.2,0,1.75,5.29,3.79,0.0,0.2,-3.5,4.5,4.3,4.6,4.9,1.44,5.45,5.29,108.7,1.63,5.56,6.02,106.6,-0.4,0
1998-08-01,4.5,163.4,5.55,9121.1,104.4,0,1.62,5.29,3.93,0.0,0.1,-2.1,4.5,4.4,4.6,4.8,1.69,5.49,5.29,106.5,1.44,5.51,6.02,110.4,-0.42,0
1998-09-01,4.6,163.5,5.51,9121.1,100.9,0,1.43,5.29,4.08,0.1,0.1,-4.7,4.5,4.5,4.7,4.9,1.62,5.56,5.29,105.6,1.38,5.49,6.02,106.5,-0.43,0
1998-10-01,4.5,163.9,5.07,9293.99,97.4,0,1.49,6.02,3.58,-0.1,0.0,-7.8,4.6,4.5,4.3,4.7,1.75,5.54,5.29,105.2,1.44,5.45,5.29,108.7,-0.48,0
1998-11-01,4.4,164.1,4.83,9293.99,102.7,0,1.48,6.02,3.35,-0.1,-0.1,-1.7,4.5,4.5,4.4,4.6,1.62,5.55,5.29,104.4,1.69,5.49,5.29,106.5,-0.52,0
1998-12-01,4.4,164.4,4.68,9293.99,100.5,0,1.61,6.02,3.07,0.0,-0.2,-0.4,4.4,4.6,4.5,4.7,1.43,5.51,5.29,100.9,1.62,5.56,5.29,105.6,-0.52,0
1999-01-01,4.3,164.7,4.63,9411.68,103.9,0,1.67,6.15,2.96,-0.1,-0.2,6.5,4.4,4.5,4.5,4.6,1.49,5.07,6.02,97.4,1.75,5.54,5.29,105.2,-0.54,0
1999-02-01,4.4,164.7,4.76,9411.68,108.1,0,1.67,6.15,3.09,0.1,0.0,5.4,4.3,4.4,4.5,4.6,1.48,4.83,6.02,102.7,1.62,5.55,5.29,104.4,-0.51,0
1999-03-01,4.2,164.8,4.81,9411.68,105.7,0,1.73,6.15,3.08,-0.2,-0.2,5.2,4.4,4.4,4.6,4.7,1.61,4.68,6.02,100.5,1.43,5.51,5.29,100.9,-0.53,0
1999-04-01,4.3,165.9,4.74,9526.21,104.6,0,2.28,6.2,2.46,0.1,0.0,0.7,4.2,4.3,4.5,4.3,1.67,4.63,6.15,103.9,1.49,5.07,6.02,97.4,-0.45,0
1999-05-01,4.2,166.0,4.74,9526.21,106.8,0,2.09,6.2,2.65,-0.1,-0.2,-1.3,4.3,4.4,4.4,4.4,1.67,4.76,6.15,108.1,1.48,4.83,6.02,102.7,-0.5,0
1999-06-01,4.3,166.0,4.76,9526.21,107.3,0,1.97,6.2,2.79,0.1,0.1,1.6,4.2,4.2,4.4,4.5,1.73,4.81,6.15,105.7,1.61,4.68,6.02,100.5,-0.49,0
1999-07-01,4.3,166.7,4.99,9686.63,106.0,0,2.14,6.2,2.85,0.0,0.0,1.4,4.3,4.3,4.3,4.5,2.28,4.74,6.2,104.6,1.67,4.63,6.15,103.9,-0.45,0
1999-08-01,4.2,167.1,5.07,9686.63,104.5,0,2.26,6.2,2.81,-0.1,0.0,-2.3,4.3,4.2,4.4,4.5,2.09,4.74,6.2,106.8,1.67,4.76,6.15,108.1,-0.44,0
1999-09-01,4.2,167.8,5.22,9686.63,107.2,0,2.63,6.2,2.59,0.0,-0.1,-0.1,4.2,4.3,4.2,4.6,1.97,4.76,6.2,107.3,1.73,4.81,6.15,105.7,-0.39,0
1999-10-01,4.1,168.1,5.2,9900.17,103.2,0,2.56,6.52,2.64,-0.1,-0.2,-2.8,4.2,4.3,4.3,4.5,2.14,4.99,6.2,106.0,2.28,4.74,6.2,104.6,-0.42,0
1999-11-01,4.1,168.4,5.42,9900.17,107.2,0,2.62,6.52,2.8,0.0,-0.1,2.7,4.1,4.2,4.2,4.4,2.26,5.07,6.2,104.5,2.09,4.74,6.2,106.8,-0.39,0
1999-12-01,4.0,168.8,5.3,9900.17,105.4,0,2.68,6.52,2.62,-0.1,-0.2,-1.8,4.1,4.2,4.3,4.4,2.63,5.22,6.2,107.2,1.97,4.76,6.2,107.3,-0.41,0
2000-01-01,4.0,169.3,5.45,10002.18,112.0,0,2.79,6.27,2.66,0.0,-0.1,8.8,4.0,4.1,4.3,4.3,2.56,5.2,6.52,103.2,2.14,4.99,6.2,106.0,-0.38,0
2000-02-01,4.1,170.0,5.73,10002.18,111.3,0,3.22,6.27,2.51,0.1,0.0,4.1,4.0,4.1,4.2,4.4,2.62,5.42,6.52,107.2,2.26,5.07,6.2,104.5,-0.29,0
2000-03-01,4.0,171.0,5.85,10002.18,107.1,0,3.76,6.27,2.09,-0.1,0.0,1.7,4.1,4.0,4.2,4.2,2.68,5.3,6.52,105.4,2.63,5.22,6.2,107.2,-0.23,0
2000-04-01,3.8,170.9,6.02,10247.72,109.2,0,3.01,7.57,3.01,-0.2,-0.2,-2.8,4.0,4.0,4.1,4.3,2.79,5.45,6.27,112.0,2.56,5.2,6.52,103.2,-0.34,0
2000-05-01,4.0,171.2,6.27,10247.72,110.7,0,3.13,7.57,3.14,0.2,-0.1,-0.6,3.8,4.1,4.1,4.2,3.22,5.73,6.27,111.3,2.62,5.42,6.52,107.2,-0.27,0
2000-06-01,4.0,172.2,6.53,10247.72,106.4,0,3.73,7.57,2.8,0.0,0.0,-0.7,4.0,4.0,4.0,4.3,3.76,5.85,6.27,107.1,2.68,5.3,6.52,105.4,-0.17,0
2000-07-01,4.0,172.7,6.54,10318.17,108.3,0,3.6,6.52,2.94,0.0,0.2,-0.9,4.0,3.8,4.0,4.3,3.01,6.02,7.57,109.2,2.79,5.45,6.27,112.0,-0.18,0
2000-08-01,4.1,172.7,6.5,10318.17,107.3,0,3.35,6.52,3.15,0.1,0.1,-3.4,4.0,4.0,4.1,4.2,3.13,6.27,7.57,110.7,3.22,5.73,6.27,111.3,-0.2,0
2000-09-01,3.9,173.6,6.52,10318.17,106.8,0,3.46,6.52,3.06,-0.2,-0.1,0.4,4.1,4.0,4.0,4.2,3.73,6.53,7.57,106.4,3.76,5.85,6.27,107.1,-0.22,0
2000-10-01,3.9,173.9,6.51,10435.74,105.8,0,3.45,5.41,3.06,0.0,-0.1,-2.5,3.9,4.0,3.8,4.1,3.6,6.54,6.52,108.3,3.01,6.02,7.57,109.2,-0.22,0
2000-11-01,3.9,174.2,6.51,10435.74,107.6,0,3.44,5.41,3.07,0.0,-0.2,0.3,3.9,4.1,4.0,4.1,3.35,6.5,6.52,107.3,3.13,6.27,7.57,110.7,-0.23,0
2000-12-01,3.9,174.6,6.4,10435.74,98.4,0,3.44,5.41,2.96,0.0,0.0,-8.4,3.9,3.9,4.0,4.0,3.46,6.52,6.52,106.8,3.73,6.53,7.57,106.4,-0.24,0
2001-01-01,4.2,175.6,5.98,10470.23,94.7,0,3.72,4.68,2.26,0.3,0.3,-11.1,3.9,3.9,4.0,4.0,3.45,6.51,5.41,105.8,3.6,6.54,6.52,108.3,-0.18,0
2001-02-01,4.2,176.0,5.49,10470.23,90.6,0,3.53,4.68,1.96,0.0,0.3,-17.0,4.2,3.9,4.1,4.1,3.44,6.51,5.41,107.6,3.35,6.5,6.52,107.3,-0.25,0
2001-03-01,4.3,176.1,5.31,10470.23,91.5,0,2.98,4.68,2.33,0.1,0.4,-6.9,4.2,3.9,3.9,4.0,3.44,6.4,5.41,98.4,3.46,6.52,6.52,106.8,-0.31,0
2001-04-01,4.4,176.4,4.8,10599.0,88.4,1,3.22,3.43,1.58,0.1,0.2,-6.3,4.3,4.2,3.9,3.8,3.72,5.98,4.68,94.7,3.45,6.51,5.41,105.8,-0.31,0
2001-05-01,4.3,177.3,4.21,10599.0,92.0,1,3.56,3.43,0.65,-0.1,0.1,1.4,4.4,4.2,3.9,4.0,3.53,5.49,4.68,90.6,3.44,6.51,5.41,107.6,-0.35,0
2001-06-01,4.5,177.7,3.97,10599.0,92.6,1,3.19,3.43,0.78,0.2,0.2,1.1,4.3,4.3,3.9,4.0,2.98,5.31,4.68,91.5,3.44,6.4,5.41,98.4,-0.38,0
2001-07-01,4.6,177.4,3.77,10598.02,92.4,1,2.72,2.71,1.05,0.1,0.2,4.0,4.5,4.4,4.2,4.0,3.22,4.8,3.43,88.4,3.72,5.98,4.68,94.7,-0.43,0
2001-08-01,4.9,177.4,3.65,10598.02,91.5,1,2.72,2.71,0.93,0.3,0.6,-0.5,4.6,4.3,4.2,4.1,3.56,4.21,3.43,92.0,3.53,5.49,4.68,90.6,-0.38,1
2001-09-01,5.0,178.1,3.07,10598.02,81.8,1,2.59,2.71,0.48,0.1,0.5,-10.8,4.9,4.5,4.3,3.9,3.19,3.97,3.43,92.6,2.98,5.31,4.68,91.5,-0.43,1
2001-10-01,5.3,177.6,2.49,10660.46,82.7,1,2.13,2.15,0.36,0.3,0.7,-9.7,5.0,4.6,4.4,3.9,2.72,3.77,2.71,92.4,3.22,4.8,3.43,88.4,-0.49,1
2001-11-01,5.5,177.5,2.09,10660.46,83.9,1,1.89,2.15,0.2,0.2,0.6,-7.6,5.3,4.9,4.3,3.9,2.72,3.65,2.71,91.5,3.56,4.21,3.43,92.0,-0.51,1
2001-12-01,5.7,177.4,1.82,10660.46,88.8,0,1.6,2.15,0.22,0.2,0.7,7.0,5.5,5.0,4.5,3.9,2.59,3.07,2.71,81.8,3.19,3.97,3.43,92.6,-0.53,1
2002-01-01,5.7,177.7,1.73,10783.5,93.0,0,1.2,2.99,0.53,0.0,0.4,10.3,5.7,5.3,4.6,4.2,2.13,2.49,2.15,82.7,2.72,3.77,2.71,92.4,-0.59,0
2002-02-01,5.7,178.0,1.74,10783.5,90.7,0,1.14,2.99,0.6,0.0,0.2,6.8,5.7,5.5,4.9,4.2,1.89,2.09,2.15,83.9,2.72,3.65,2.71,91.5,-0.6,0
2002-03-01,5.7,178.5,1.73,10783.5,95.7,0,1.36,2.99,0.37,0.0,0.0,6.9,5.7,5.7,5.0,4.3,1.6,1.82,2.15,88.8,2.59,3.07,2.71,81.8,-0.57,0
2002-04-01,5.9,179.3,1.75,10887.46,93.0,0,1.64,2.72,0.11,0.2,0.2,0.0,5.7,5.7,5.3,4.4,1.2,1.73,2.99,93.0,2.13,2.49,2.15,82.7,-0.49,0
2002-05-01,5.8,179.5,1.75,10887.46,96.9,0,1.24,2.72,0.51,-0.1,0.1,6.2,5.9,5.7,5.5,4.3,1.14,1.74,2.99,90.7,1.89,2.09,2.15,83.9,-0.56,0
2002-06-01,5.8,179.6,1.75,10887.46,92.4,0,1.07,2.72,0.68,0.0,0.1,-3.3,5.8,5.7,5.7,4.5,1.36,1.73,2.99,95.7,1.6,1.82,2.15,88.8,-0.58,0
2002-07-01,5.8,180.0,1.73,10984.04,88.1,0,1.47,3.64,0.26,0.0,-0.1,-4.9,5.8,5.9,5.7,4.6,1.64,1.75,2.72,93.0,1.2,1.73,2.99,93.0,-0.54,0
2002-08-01,5.7,180.5,1.74,10984.04,87.6,0,1.75,3.64,-0.01,-0.1,-0.1,-9.3,5.8,5.8,5.7,4.9,1.24,1.75,2.72,96.9,1.14,1.74,2.99,90.7,-0.52,0
2002-09-01,5.7,180.8,1.75,10984.04,86.1,0,1.52,3.64,0.23,0.0,-0.1,-6.3,5.7,5.8,5.7,5.0,1.07,1.75,2.72,92.4,1.36,1.73,2.99,95.7,-0.55,0
2002-10-01,5.7,181.2,1.75,11061.43,80.6,0,2.03,3.76,-0.28,0.0,-0.1,-7.5,5.7,5.8,5.9,5.3,1.47,1.73,3.64,88.1,1.64,1.75,2.72,93.0,-0.49,0
2002-11-01,5.9,181.5,1.34,11061.43,84.2,0,2.25,3.76,-0.91,0.2,0.2,-3.4,5.7,5.7,5.8,5.5,1.75,1.74,3.64,87.6,1.24,1.75,2.72,96.9,-0.46,0
2002-12-01,6.0,181.8,1.24,11061.43,86.7,0,2.48,3.76,-1.24,0.1,0.3,0.6,5.9,5.7,5.8,5.7,1.52,1.75,3.64,86.1,1.07,1.75,2.72,92.4,-0.42,0
2003-01-01,5.8,182.6,1.24,11174.13,82.4,0,2.76,3.62,-1.52,-0.2,0.1,1.8,6.0,5.7,5.8,5.7,2.03,1.75,3.76,80.6,1.47,1.73,3.64,88.1,-0.43,0
2003-02-01,5.9,183.6,1.26,11174.13,79.9,0,3.15,3.62,-1.89,0.1,0.0,-4.3,5.8,5.9,5.7,5.7,2.25,1.34,3.76,84.2,1.75,1.74,3.64,87.6,-0.36,0
2003-03-01,5.9,183.9,1.25,11174.13,77.6,0,3.03,3.62,-1.78,0.0,-0.1,-9.1,5.9,6.0,5.7,5.7,2.48,1.24,3.76,86.7,1.52,1.75,3.64,86.1,-0.37,0
2003-04-01,6.0,183.2,1.26,11312.77,86.0,0,2.18,3.91,-0.92,0.1,0.2,3.6,5.9,5.8,5.7,5.9,2.76,1.24,3.62,82.4,2.03,1.75,3.76,80.6,-0.46,0
2003-05-01,6.1,182.9,1.26,11312.77,92.1,0,1.89,3.91,-0.63,0.1,0.2,12.2,6.0,5.9,5.9,5.8,3.15,1.26,3.62,79.9,2.25,1.34,3.76,84.2,-0.47,0
2003-06-01,6.3,183.1,1.22,11312.77,89.7,0,1.95,3.91,-0.73,0.2,0.4,12.1,6.1,5.9,6.0,5.8,3.03,1.25,3.62,77.6,2.48,1.24,3.76,86.7,-0.43,0
2003-07-01,6.2,183.7,1.01,11566.67,90.9,0,2.06,5.3,-1.05,-0.1,0.2,4.9,6.3,6.0,5.8,5.8,2.18,1.26,3.91,86.0,2.76,1.24,3.62,82.4,-0.45,0
2003-08-01,6.1,184.5,1.03,11566.67,89.3,0,2.22,5.3,-1.19,-0.1,0.0,-2.8,6.2,6.1,5.9,5.7,1.89,1.26,3.91,92.1,3.15,1.26,3.62,79.9,-0.45,0
2003-09-01,6.1,185.1,1.01,11566.67,87.7,0,2.38,5.3,-1.37,0.0,-0.2,-2.0,6.1,6.3,5.9,5.7,1.95,1.22,3.91,89.7,3.03,1.25,3.62,77.6,-0.44,0
2003-10-01,6.0,184.9,1.01,11772.23,89.6,0,2.04,6.43,-1.03,-0.1,-0.2,-1.3,6.1,6.2,6.0,5.7,2.06,1.01,5.3,90.9,2.18,1.26,3.91,86.0,-0.5,0
2003-11-01,5.8,185.0,1.0,11772.23,93.7,0,1.93,6.43,-0.93,-0.2,-0.3,4.4,6.0,6.1,6.1,5.9,2.22,1.03,5.3,89.3,1.89,1.26,3.91,92.1,-0.55,0
2003-12-01,5.7,185.5,0.98,11772.23,92.6,0,2.04,6.43,-1.06,-0.1,-0.4,4.9,5.8,6.1,6.3,6.0,2.38,1.01,5.3,87.7,1.95,1.22,3.91,89.7,-0.56,0
2004-01-01,5.7,186.3,1.0,11923.45,103.8,0,2.03,6.71,-1.03,0.0,-0.3,14.2,5.7,6.0,6.2,5.8,2.04,1.01,6.43,89.6,2.06,1.01,5.3,90.9,-0.56,0
2004-02-01,5.6,186.7,1.01,11923.45,94.4,0,1.69,6.71,-0.68,-0.1,-0.2,0.7,5.7,5.8,6.1,5.9,1.93,1.0,6.43,93.7,2.22,1.03,5.3,89.3,-0.62,0
2004-03-01,5.8,187.1,1.0,11923.45,95.8,0,1.74,6.71,-0.74,0.2,0.1,3.2,5.6,5.7,6.1,5.9,2.04,0.98,6.43,92.6,2.38,1.01,5.3,87.7,-0.57,0
2004-04-01,5.6,187.4,1.0,12112.82,94.2,0,2.29,7.07,-1.29,-0.2,-0.1,-9.6,5.8,5.7,6.0,6.0,2.03,1.0,6.71,103.8,2.04,1.01,6.43,89.6,-0.55,0
2004-05-01,5.6,188.2,1.0,12112.82,90.2,0,2.9,7.07,-1.9,0.0,0.0,-4.2,5.6,5.6,5.8,6.1,1.69,1.01,6.71,94.4,1.93,1.0,6.43,93.7,-0.47,0
2004-06-01,5.6,188.9,1.03,12112.82,95.6,0,3.17,7.07,-2.14,0.0,-0.2,-0.2,5.6,5.8,5.7,6.3,1.74,1.0,6.71,95.8,2.04,0.98,6.43,92.6,-0.44,0
2004-07-01,5.5,189.1,1.26,12305.31,96.7,0,2.94,6.39,-1.68,-0.1,-0.1,2.5,5.6,5.6,5.7,6.2,2.29,1.0,7.07,94.2,2.03,1.0,6.71,103.8,-0.46,0
2004-08-01,5.4,189.2,1.43,12305.31,95.9,0,2.55,6.39,-1.12,-0.1,-0.2,5.7,5.5,5.6,5.6,6.1,2.9,1.0,7.07,90.2,1.69,1.01,6.71,94.4,-0.51,0
2004-09-01,5.4,189.8,1.61,12305.31,94.2,0,2.54,6.39,-0.93,0.0,-0.2,-1.4,5.4,5.6,5.8,6.1,3.17,1.03,7.07,95.6,1.74,1.0,6.71,95.8,-0.5,0
2004-10-01,5.5,190.8,1.76,12527.21,91.7,0,3.19,6.41,-1.43,0.1,0.0,-5.0,5.4,5.5,5.6,6.0,2.94,1.26,6.39,96.7,2.29,1.0,7.07,94.2,-0.39,0
2004-11-01,5.4,191.7,1.93,12527.21,92.8,0,3.62,6.41,-1.69,-0.1,0.0,-3.1,5.5,5.4,5.6,5.8,2.55,1.43,6.39,95.9,2.9,1.0,7.07,90.2,-0.34,0
2004-12-01,5.4,191.7,2.16,12527.21,97.1,0,3.34,6.41,-1.18,0.0,0.0,2.9,5.4,5.4,5.6,5.7,2.54,1.61,6.39,94.2,3.17,1.03,7.07,95.6,-0.35,0
2005-01-01,5.3,191.6,2.28,12767.29,95.5,0,2.84,7.08,-0.56,-0.1,-0.2,3.8,5.4,5.5,5.5,5.7,3.19,1.76,6.41,91.7,2.94,1.26,6.39,96.7,-0.42,0
2005-02-01,5.4,192.4,2.5,12767.29,94.1,0,3.05,7.08,-0.55,0.1,0.0,1.3,5.3,5.4,5.4,5.6,3.62,1.93,6.41,92.8,2.55,1.43,6.39,95.9,-0.35,0
2005-03-01,5.2,193.1,2.63,12767.29,92.6,0,3.21,7.08,-0.58,-0.2,-0.2,-4.5,5.4,5.4,5.4,5.8,3.34,2.16,6.41,97.1,2.54,1.61,6.39,94.2,-0.36,0
2005-04-01,5.2,193.7,2.79,12922.66,87.7,0,3.36,6.69,-0.57,0.0,-0.1,-7.8,5.2,5.3,5.5,5.6,2.84,2.28,7.08,95.5,3.19,1.76,6.41,91.7,-0.33,0
2005-05-01,5.1,193.6,3.0,12922.66,86.9,0,2.87,6.69,0.13,-0.1,-0.3,-7.2,5.2,5.4,5.4,5.6,3.05,2.5,7.08,94.1,3.62,1.93,6.41,92.8,-0.39,0
2005-06-01,5.0,193.7,3.04,12922.66,96.0,0,2.54,6.69,0.5,-0.1,-0.2,3.4,5.1,5.2,5.4,5.6,3.21,2.63,7.08,92.6,3.34,2.16,6.41,97.1,-0.44,0
2005-07-01,5.0,194.9,3.26,13142.64,96.5,0,3.07,6.8,0.19,0.0,-0.2,8.8,5.0,5.2,5.3,5.5,3.36,2.79,6.69,87.7,2.84,2.28,7.08,95.5,-0.36,0
2005-08-01,4.9,196.1,3.5,13142.64,89.1,0,3.65,6.8,-0.15,-0.1,-0.2,2.2,5.0,5.1,5.4,5.4,2.87,3.0,6.69,86.9,3.05,2.5,7.08,94.1,-0.29,0
2005-09-01,5.0,198.8,3.62,13142.64,76.9,0,4.74,6.8,-1.12,0.1,0.0,-19.1,4.9,5.0,5.2,5.4,2.54,3.04,6.69,96.0,3.21,2.63,7.08,92.6,-0.12,0
2005-10-01,5.0,199.1,3.78,13324.2,74.2,0,4.35,6.36,-0.57,0.0,0.0,-22.3,5.0,5.0,5.2,5.5,3.07,3.26,6.8,96.5,3.36,2.79,6.69,87.7,-0.15,0
2005-11-01,5.0,198.1,4.0,13324.2,81.6,0,3.34,6.36,0.66,0.0,0.1,-7.5,5.0,4.9,5.1,5.4,3.65,3.5,6.8,89.1,2.87,3.0,6.69,86.9,-0.26,0
2005-12-01,4.9,198.1,4.16,13324.2,91.5,0,3.34,6.36,0.82,-0.1,-0.1,14.6,5.0,5.0,5.0,5.4,4.74,3.62,6.8,76.9,2.54,3.04,6.69,96.0,-0.26,0
2006-01-01,4.7,199.3,4.29,13599.16,91.2,0,4.02,6.52,0.27,-0.2,-0.3,17.0,4.9,5.0,5.0,5.3,4.35,3.78,6.36,74.2,3.07,3.26,6.8,96.5,-0.21,0
2006-02-01,4.8,199.4,4.49,13599.16,86.7,0,3.64,6.52,0.85,0.1,-0.2,5.1,4.7,5.0,4.9,5.4,3.34,4.0,6.36,81.6,3.65,3.5,6.8,89.1,-0.21,0
2006-03-01,4.7,199.7,4.59,13599.16,88.9,0,3.42,6.52,1.17,-0.1,-0.2,-2.6,4.8,4.9,5.0,5.2,3.34,4.16,6.36,91.5,4.74,3.62,6.8,76.9,-0.25,0
2006-04-01,4.7,200.7,4.79,13753.42,87.4,0,3.61,6.43,1.18,0.0,0.0,-3.8,4.7,4.7,5.0,5.2,4.02,4.29,6.52,91.2,4.35,3.78,6.36,74.2,-0.21,0
2006-05-01,4.6,201.3,4.94,13753.42,79.1,0,3.98,6.43,0.96,-0.1,-0.2,-7.6,4.7,4.8,5.0,5.1,3.64,4.49,6.52,86.7,3.34,4.0,6.36,81.6,-0.17,0
2006-06-01,4.6,201.8,4.99,13753.42,84.9,0,4.18,6.43,0.81,0.0,-0.1,-4.0,4.6,4.7,4.9,5.0,3.42,4.59,6.52,88.9,3.34,4.16,6.36,91.5,-0.14,0
2006-07-01,4.7,202.9,5.24,13870.19,84.7,0,4.1,5.54,1.14,0.1,0.0,-2.7,4.6,4.7,4.7,5.0,3.61,4.79,6.43,87.4,4.02,4.29,6.52,91.2,-0.11,0
2006-08-01,4.7,203.8,5.25,13870.19,82.0,0,3.93,5.54,1.32,0.0,0.1,2.9,4.7,4.6,4.8,4.9,3.98,4.94,6.43,79.1,3.64,4.49,6.52,86.7,-0.13,0
2006-09-01,4.5,202.8,5.25,13870.19,85.4,0,2.01,5.54,3.24,-0.2,-0.1,0.5,4.7,4.6,4.7,5.0,4.18,4.99,6.43,84.9,3.42,4.59,6.52,88.9,-0.4,0
2006-10-01,4.4,201.9,5.25,14039.56,93.6,0,1.41,5.37,3.84,-0.1,-0.3,8.9,4.5,4.7,4.7,5.0,4.1,5.24,5.54,84.7,3.61,4.79,6.43,87.4,-0.49,0
2006-11-01,4.5,202.0,5.25,14039.56,92.1,0,1.97,5.37,3.28,0.1,-0.2,10.1,4.4,4.7,4.6,5.0,3.93,5.25,5.54,82.0,3.98,4.94,6.43,79.1,-0.4,0
